Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Kevin Huerter,7,3,8,1,4,3,ATL
Trae Young,22,9,20,0,4,13,ATL
Lou Williams,1,0,2,0,1,0,ATL
Bogdan Bogdanovic,18,6,13,4,9,5,ATL
Delon Wright,8,3,4,0,1,2,ATL
De'Andre Hunter,23,7,18,2,4,2,ATL
Onyeka Okongwu,4,1,2,0,0,1,ATL
Clint Capela,8,4,8,0,0,0,ATL
Bogdan Bogdanovic,5,2,10,1,3,3,ATL
John Collins,22,10,20,0,2,1,ATL
Trae Young,17,6,19,0,6,11,ATL
De'Andre Hunter,14,4,11,0,2,2,ATL
Onyeka Okongwu,4,2,3,0,0,1,ATL
Danilo Gallinari,11,4,8,1,3,0,ATL
Delon Wright,2,1,3,0,1,1,ATL
Kevin Huerter,11,4,13,3,8,2,ATL
Skylar Mays,0,0,0,0,0,0,ATL
De'Andre Hunter,8,2,7,1,3,4,ATL
Trae Young,34,13,20,6,9,11,ATL
Kevin Knox II,2,1,3,0,1,1,ATL
John Collins,20,9,14,2,4,1,ATL
Timothe Luwawu-Cabarrot,3,1,5,1,3,1,ATL
Clint Capela,6,3,4,0,0,3,ATL
Gorgui Dieng,8,3,4,2,2,0,ATL
Kevin Huerter,12,5,9,2,5,4,ATL
Onyeka Okongwu,14,6,6,0,0,1,ATL
Delon Wright,4,2,5,0,0,5,ATL
Bogdan Bogdanovic,13,5,11,3,6,2,ATL
Danilo Gallinari,9,2,2,0,0,3,ATL
Danilo Gallinari,16,4,11,2,3,1,ATL
Onyeka Okongwu,4,2,5,0,0,4,ATL
Kevin Huerter,14,6,17,2,10,4,ATL
Delon Wright,7,3,7,1,4,1,ATL
Skylar Mays,0,0,1,0,0,0,ATL
De'Andre Hunter,10,5,11,0,4,0,ATL
Trae Young,18,6,15,2,8,11,ATL
Bogdan Bogdanovic,23,8,14,5,8,4,ATL
Gorgui Dieng,5,2,3,1,2,1,ATL
Kevin Knox II,2,1,1,0,0,1,ATL
John Collins,4,2,8,0,3,1,ATL
Timothe Luwawu-Cabarrot,5,2,4,1,1,0,ATL
Clint Capela,13,6,6,0,0,0,ATL
Onyeka Okongwu,4,2,4,0,0,0,ATL
De'Andre Hunter,10,4,16,2,7,3,ATL
Bogdan Bogdanovic,26,9,20,3,10,2,ATL
Lou Williams,3,1,5,1,2,2,ATL
Danilo Gallinari,5,2,8,1,3,0,ATL
Clint Capela,8,3,4,0,0,0,ATL
Delon Wright,2,1,3,0,1,0,ATL
Kevin Huerter,7,3,7,1,3,1,ATL
Trae Young,30,9,26,4,12,10,ATL
Sharife Cooper,0,0,0,0,0,0,ATL
Trae Young,41,13,22,4,7,9,ATL
De'Andre Hunter,18,7,12,2,6,0,ATL
Kevin Huerter,13,4,8,3,5,3,ATL
Lou Williams,4,2,2,0,0,2,ATL
Danilo Gallinari,25,8,17,3,7,1,ATL
Bogdan Bogdanovic,10,4,8,2,6,3,ATL
Delon Wright,0,0,2,0,2,4,ATL
Onyeka Okongwu,8,3,4,0,0,0,ATL
Clint Capela,5,2,5,0,0,3,ATL
Jalen Johnson,0,0,1,0,1,0,ATL
Skylar Mays,0,0,0,0,0,0,ATL
De'Andre Hunter,14,5,11,1,2,0,ATL
Trae Young,22,5,13,4,5,6,ATL
Kevin Knox II,3,0,5,0,1,1,ATL
Kevin Huerter,15,6,10,3,6,2,ATL
Timothe Luwawu-Cabarrot,0,0,2,0,0,0,ATL
Clint Capela,8,3,5,0,0,1,ATL
Gorgui Dieng,3,1,2,1,2,0,ATL
Onyeka Okongwu,12,6,7,0,0,1,ATL
Delon Wright,10,4,5,2,3,1,ATL
Bogdan Bogdanovic,23,9,13,4,6,6,ATL
Danilo Gallinari,11,3,7,2,4,1,ATL
Lou Williams,9,3,9,1,3,4,ATL
Kevin Knox II,2,1,1,0,0,0,ATL
Delon Wright,4,1,2,0,0,0,ATL
Bogdan Bogdanovic,27,11,24,5,12,3,ATL
Lou Williams,2,1,6,0,0,0,ATL
Onyeka Okongwu,8,3,3,0,0,5,ATL
De'Andre Hunter,2,0,4,0,2,1,ATL
Trae Young,14,3,17,0,5,10,ATL
Kevin Huerter,9,4,11,1,5,1,ATL
Clint Capela,14,7,11,0,0,0,ATL
Danilo Gallinari,26,10,18,2,4,0,ATL
Danilo Gallinari,3,1,9,1,6,3,ATL
Bogdan Bogdanovic,14,5,11,2,6,2,ATL
Delon Wright,6,2,2,2,2,1,ATL
Kevin Huerter,14,5,9,4,7,3,ATL
Onyeka Okongwu,17,6,6,0,0,1,ATL
Gorgui Dieng,3,1,2,1,1,2,ATL
Clint Capela,8,4,5,0,0,0,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Kevin Knox II,1,0,1,0,1,0,ATL
Trae Young,41,17,24,1,4,11,ATL
De'Andre Hunter,14,4,11,2,4,4,ATL
Skylar Mays,2,1,1,0,0,0,ATL
Jalen Johnson,4,2,2,0,0,0,ATL
De'Andre Hunter,4,0,8,0,3,1,ATL
Kevin Huerter,9,4,13,1,5,3,ATL
Delon Wright,5,1,4,0,2,1,ATL
Bogdan Bogdanovic,25,10,16,3,9,3,ATL
Gorgui Dieng,2,1,2,0,1,0,ATL
Onyeka Okongwu,5,2,2,0,0,0,ATL
Trae Young,31,12,25,2,7,6,ATL
Clint Capela,5,2,4,0,0,0,ATL
Danilo Gallinari,12,4,9,1,4,1,ATL
Delon Wright,4,2,4,0,1,2,ATL
Bogdan Bogdanovic,20,5,13,4,10,2,ATL
Gorgui Dieng,6,2,4,2,4,2,ATL
Danilo Gallinari,11,4,10,1,5,0,ATL
Lou Williams,3,1,4,0,1,1,ATL
Clint Capela,12,5,5,0,0,3,ATL
De'Andre Hunter,18,7,13,2,4,1,ATL
Trae Young,39,11,18,7,9,13,ATL
Kevin Huerter,17,7,13,2,6,2,ATL
De'Andre Hunter,26,8,12,3,5,1,ATL
Trae Young,25,6,22,3,11,8,ATL
Kevin Huerter,5,2,7,1,2,1,ATL
Delon Wright,5,1,3,0,1,2,ATL
Clint Capela,12,5,9,0,0,0,ATL
Lou Williams,8,2,3,1,1,2,ATL
Danilo Gallinari,10,3,9,2,5,1,ATL
Bogdan Bogdanovic,17,7,17,3,8,2,ATL
John Collins,9,4,9,0,3,1,ATL
De'Andre Hunter,15,4,10,1,4,1,ATL
Trae Young,14,5,20,2,7,12,ATL
Lou Williams,13,6,8,1,2,1,ATL
Danilo Gallinari,14,5,9,3,6,0,ATL
Clint Capela,9,4,6,0,0,1,ATL
Delon Wright,4,2,5,0,3,5,ATL
John Collins,17,7,13,2,5,2,ATL
Onyeka Okongwu,2,1,3,0,0,0,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Bogdan Bogdanovic,22,8,19,2,11,6,ATL
John Collins,2,0,9,0,5,0,ATL
Trae Young,27,8,15,3,9,11,ATL
De'Andre Hunter,17,7,11,1,3,1,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Bogdan Bogdanovic,9,4,13,1,8,4,ATL
Kevin Huerter,16,6,11,4,7,3,ATL
Onyeka Okongwu,13,5,7,0,0,0,ATL
Delon Wright,0,0,1,0,1,2,ATL
Clint Capela,11,5,5,0,0,0,ATL
Danilo Gallinari,14,5,11,2,5,2,ATL
Lou Williams,6,3,3,0,0,3,ATL
Bogdan Bogdanovic,11,5,12,1,7,6,ATL
Danilo Gallinari,13,5,12,3,7,3,ATL
Lou Williams,2,1,6,0,1,1,ATL
De'Andre Hunter,12,5,7,0,1,1,ATL
Kevin Huerter,16,6,12,4,8,2,ATL
John Collins,9,3,8,0,3,1,ATL
Delon Wright,2,1,1,0,0,0,ATL
Trae Young,27,8,17,1,4,11,ATL
Clint Capela,14,7,9,0,0,2,ATL
Onyeka Okongwu,6,2,6,0,0,1,ATL
Onyeka Okongwu,13,6,11,0,0,2,ATL
Delon Wright,2,1,1,0,0,0,ATL
Bogdan Bogdanovic,13,4,12,2,9,6,ATL
Danilo Gallinari,15,6,10,1,3,5,ATL
Lou Williams,2,1,4,0,3,3,ATL
Clint Capela,10,5,5,0,0,3,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,0,ATL
Kevin Huerter,14,5,11,4,9,1,ATL
Trae Young,47,13,20,7,10,5,ATL
De'Andre Hunter,15,5,10,3,4,2,ATL
Delon Wright,4,0,3,0,2,4,ATL
Kevin Knox II,0,0,3,0,1,1,ATL
Trae Young,46,15,31,5,14,12,ATL
De'Andre Hunter,20,6,17,3,9,0,ATL
Kevin Huerter,14,6,15,2,9,2,ATL
Timothe Luwawu-Cabarrot,5,2,4,1,3,0,ATL
Bogdan Bogdanovic,9,2,13,1,8,6,ATL
Clint Capela,8,4,12,0,0,0,ATL
Lou Williams,4,2,6,0,2,3,ATL
Onyeka Okongwu,12,3,5,0,0,0,ATL
Bogdan Bogdanovic,12,5,16,2,8,2,ATL
Delon Wright,0,0,1,0,0,1,ATL
Timothe Luwawu-Cabarrot,5,1,4,1,3,0,ATL
Onyeka Okongwu,14,7,8,0,0,1,ATL
Kevin Huerter,16,6,16,4,9,3,ATL
Trae Young,9,3,12,0,6,15,ATL
De'Andre Hunter,21,7,13,4,7,2,ATL
Clint Capela,17,7,14,0,0,1,ATL
Danilo Gallinari,5,2,5,1,3,3,ATL
Lou Williams,7,2,4,1,1,0,ATL
Delon Wright,18,7,11,4,6,6,ATL
Kevin Huerter,6,2,11,0,6,7,ATL
Clint Capela,18,9,10,0,0,2,ATL
Onyeka Okongwu,8,3,6,0,0,1,ATL
Timothe Luwawu-Cabarrot,7,3,4,1,2,1,ATL
Bogdan Bogdanovic,30,9,15,5,6,3,ATL
Danilo Gallinari,11,4,12,1,3,3,ATL
Lou Williams,5,2,7,0,0,1,ATL
Jalen Johnson,0,0,0,0,0,0,ATL
Skylar Mays,0,0,0,0,0,0,ATL
De'Andre Hunter,14,5,13,1,3,3,ATL
Kevin Knox II,0,0,1,0,1,1,ATL
Gorgui Dieng,3,1,1,1,1,0,ATL
Bogdan Bogdanovic,21,8,18,2,9,3,ATL
Delon Wright,8,3,3,0,0,3,ATL
Onyeka Okongwu,3,0,1,0,0,0,ATL
Danilo Gallinari,27,11,21,3,9,3,ATL
Lou Williams,7,2,5,1,1,2,ATL
Clint Capela,14,7,10,0,0,0,ATL
De'Andre Hunter,11,5,10,1,4,1,ATL
Trae Young,21,5,14,3,5,10,ATL
Kevin Huerter,0,0,5,0,4,0,ATL
Clint Capela,2,1,1,0,0,2,ATL
Timothe Luwawu-Cabarrot,0,0,0,0,0,2,ATL
Trae Young,45,13,25,7,15,8,ATL
De'Andre Hunter,10,4,9,1,2,2,ATL
Danilo Gallinari,10,4,11,1,6,3,ATL
Bogdan Bogdanovic,32,11,20,4,10,3,ATL
Delon Wright,2,1,4,0,0,2,ATL
Kevin Huerter,14,5,9,2,3,4,ATL
Onyeka Okongwu,2,1,2,0,0,0,ATL
Gorgui Dieng,5,1,1,1,1,0,ATL
Clint Capela,1,0,5,0,0,0,ATL
Timothe Luwawu-Cabarrot,3,1,7,1,6,0,ATL
Kevin Knox II,2,0,1,0,1,0,ATL
Bogdan Bogdanovic,13,5,16,3,8,2,ATL
Kevin Huerter,8,3,12,2,7,2,ATL
Jalen Johnson,11,5,9,0,3,1,ATL
Onyeka Okongwu,11,5,7,0,0,2,ATL
Delon Wright,11,3,6,3,5,4,ATL
De'Andre Hunter,15,5,10,1,4,1,ATL
Trae Young,21,9,18,3,9,9,ATL
De'Andre Hunter,11,5,13,0,3,3,ATL
Onyeka Okongwu,0,0,0,0,0,0,ATL
Kevin Huerter,20,7,17,5,12,2,ATL
Delon Wright,3,1,2,1,1,2,ATL
Danilo Gallinari,25,9,20,2,9,3,ATL
Lou Williams,5,2,4,1,1,0,ATL
Trae Young,33,12,20,4,9,15,ATL
Timothe Luwawu-Cabarrot,5,1,2,1,2,1,ATL
Clint Capela,19,9,11,0,0,1,ATL
Jalen Johnson,12,6,8,0,1,1,ATL
Onyeka Okongwu,5,2,4,0,0,2,ATL
Delon Wright,9,4,7,1,3,1,ATL
Bogdan Bogdanovic,29,8,14,5,7,0,ATL
Lou Williams,6,1,4,1,1,2,ATL
Trae Young,14,4,13,2,9,16,ATL
Kevin Huerter,22,8,13,6,10,6,ATL
Timothe Luwawu-Cabarrot,13,3,6,2,4,1,ATL
Clint Capela,22,11,17,0,0,3,ATL
Onyeka Okongwu,3,1,4,0,0,3,ATL
Kevin Knox II,17,6,10,3,6,0,ATL
Delon Wright,0,0,1,0,0,6,ATL
Bogdan Bogdanovic,20,8,14,4,8,3,ATL
Lou Williams,2,1,5,0,1,3,ATL
De'Andre Hunter,19,7,13,1,4,0,ATL
Trae Young,41,13,24,4,12,8,ATL
Kevin Huerter,20,8,10,4,5,1,ATL
Timothe Luwawu-Cabarrot,10,4,8,2,3,3,ATL
Clint Capela,4,1,2,0,0,1,ATL
Onyeka Okongwu,17,6,6,0,0,1,ATL
Kevin Huerter,23,7,12,5,6,2,ATL
Delon Wright,7,3,3,1,1,4,ATL
Bogdan Bogdanovic,11,4,12,3,7,0,ATL
Danilo Gallinari,4,2,7,0,3,3,ATL
Skylar Mays,0,0,2,0,0,1,ATL
De'Andre Hunter,5,2,10,1,5,2,ATL
Trae Young,30,9,17,4,9,9,ATL
Kevin Knox II,7,3,4,1,2,0,ATL
Timothe Luwawu-Cabarrot,12,3,5,1,2,2,ATL
Clint Capela,12,5,9,0,0,2,ATL
Gorgui Dieng,3,1,4,1,4,1,ATL
Clint Capela,9,4,6,0,0,1,ATL
Timothe Luwawu-Cabarrot,11,3,8,1,4,1,ATL
Kevin Huerter,5,2,10,1,7,0,ATL
Trae Young,36,10,24,4,9,10,ATL
De'Andre Hunter,15,4,7,1,2,2,ATL
Lou Williams,8,1,5,1,2,0,ATL
Danilo Gallinari,15,5,9,2,5,1,ATL
Bogdan Bogdanovic,8,3,9,0,6,2,ATL
Delon Wright,9,3,6,3,6,1,ATL
Onyeka Okongwu,6,1,2,0,0,0,ATL
Grant Williams,12,4,7,3,6,2,BOS
Jaylen Brown,15,7,15,0,3,6,BOS
Josh Richardson,23,8,12,6,8,1,BOS
Dennis Schroder,6,3,8,0,1,3,BOS
Al Horford,6,2,7,2,5,1,BOS
Robert Williams III,10,5,6,0,0,3,BOS
Jayson Tatum,19,6,16,1,7,9,BOS
Marcus Smart,22,7,11,2,6,6,BOS
Grant Williams,10,4,7,2,5,1,BOS
Jaylen Brown,29,11,19,3,9,2,BOS
Josh Richardson,11,5,8,0,2,1,BOS
Dennis Schroder,4,1,3,0,2,1,BOS
Al Horford,14,4,9,2,5,2,BOS
Marcus Smart,16,6,9,4,7,7,BOS
Jayson Tatum,20,7,15,3,7,5,BOS
Bruno Fernando,3,1,2,1,1,1,BOS
Robert Williams III,6,3,5,0,0,2,BOS
Romeo Langford,0,0,3,0,2,0,BOS
Aaron Nesmith,4,1,3,0,1,0,BOS
Payton Pritchard,0,0,0,0,0,2,BOS
Sam Hauser,3,1,1,1,1,0,BOS
Enes Freedom,2,0,0,0,0,0,BOS
Al Horford,8,3,6,2,2,3,BOS
Dennis Schroder,4,1,4,1,3,0,BOS
Bruno Fernando,0,0,0,0,0,0,BOS
Romeo Langford,0,0,0,0,0,0,BOS
Grant Williams,3,1,2,1,2,0,BOS
Robert Williams III,8,4,6,0,1,4,BOS
Jayson Tatum,38,17,26,4,13,7,BOS
Jaylen Brown,31,11,20,4,9,3,BOS
Josh Richardson,10,4,7,2,5,2,BOS
Marcus Smart,5,2,6,0,3,12,BOS
Sam Hauser,0,0,1,0,1,0,BOS
Payton Pritchard,0,0,1,0,0,0,BOS
Aaron Nesmith,0,0,2,0,2,0,BOS
Josh Richardson,7,3,9,1,4,1,BOS
Jaylen Brown,26,9,22,2,9,3,BOS
Jayson Tatum,20,5,17,2,8,4,BOS
Dennis Schroder,2,1,5,0,2,3,BOS
Al Horford,1,0,3,0,1,0,BOS
Marcus Smart,17,6,8,2,4,2,BOS
Bruno Fernando,2,0,2,0,0,0,BOS
Robert Williams III,11,3,5,0,0,1,BOS
Sam Hauser,0,0,1,0,1,0,BOS
Aaron Nesmith,2,1,3,0,2,1,BOS
Payton Pritchard,2,1,4,0,1,0,BOS
Romeo Langford,2,1,3,0,1,0,BOS
Grant Williams,0,0,4,0,3,0,BOS
Jayson Tatum,36,14,23,7,14,6,BOS
Jaylen Brown,30,11,19,5,12,3,BOS
Robert Williams III,13,6,8,0,0,4,BOS
Romeo Langford,3,1,3,1,1,1,BOS
Enes Freedom,0,0,2,0,0,0,BOS
Dennis Schroder,2,1,5,0,1,2,BOS
Josh Richardson,14,6,9,2,4,1,BOS
Grant Williams,8,3,6,2,3,3,BOS
Aaron Nesmith,10,4,8,1,4,0,BOS
Marcus Smart,0,0,3,0,1,7,BOS
Al Horford,3,1,9,1,2,2,BOS
Payton Pritchard,9,4,8,1,3,3,BOS
Grant Williams,10,3,6,2,3,1,BOS
Aaron Nesmith,1,0,2,0,0,0,BOS
Payton Pritchard,0,0,2,0,1,1,BOS
Al Horford,7,3,10,1,4,1,BOS
Dennis Schroder,7,2,5,0,0,5,BOS
Josh Richardson,0,0,3,0,1,0,BOS
Jaylen Brown,18,5,18,4,9,1,BOS
Robert Williams III,8,4,6,0,0,4,BOS
Romeo Langford,3,1,1,1,1,0,BOS
Jayson Tatum,51,18,28,9,14,7,BOS
Marcus Smart,11,4,9,2,6,6,BOS
Enes Freedom,0,0,0,0,0,0,BOS
Josh Richardson,5,2,6,1,4,1,BOS
Jaylen Brown,22,7,20,2,7,5,BOS
Payton Pritchard,6,2,3,2,3,0,BOS
Grant Williams,13,4,7,3,5,3,BOS
Jayson Tatum,27,8,19,0,6,7,BOS
Al Horford,6,3,6,0,3,3,BOS
Romeo Langford,12,5,7,2,4,0,BOS
Robert Williams III,5,2,4,0,0,2,BOS
Enes Freedom,0,0,1,0,0,0,BOS
Dennis Schroder,9,4,9,1,5,4,BOS
Dennis Schroder,24,9,16,5,8,5,BOS
Al Horford,13,5,7,2,4,4,BOS
Grant Williams,6,2,6,2,5,1,BOS
Jaylen Brown,21,9,20,2,11,6,BOS
Romeo Langford,11,4,7,1,3,1,BOS
Payton Pritchard,0,0,2,0,2,4,BOS
Enes Freedom,5,1,1,0,0,0,BOS
Josh Richardson,10,4,12,2,6,3,BOS
Jayson Tatum,12,5,19,0,7,3,BOS
Enes Freedom,2,0,1,0,0,1,BOS
Josh Richardson,2,1,4,0,1,3,BOS
Jayson Tatum,27,9,18,0,4,3,BOS
Aaron Nesmith,5,2,4,0,2,0,BOS
Dennis Schroder,23,9,16,3,5,9,BOS
Payton Pritchard,0,0,2,0,2,0,BOS
Grant Williams,10,4,7,2,5,0,BOS
Romeo Langford,0,0,2,0,1,0,BOS
Jaylen Brown,23,8,17,3,7,2,BOS
Al Horford,12,5,9,2,5,4,BOS
Grant Williams,3,1,2,1,2,1,BOS
Robert Williams III,14,5,8,0,0,6,BOS
Jaylen Brown,19,8,19,0,5,4,BOS
Dennis Schroder,16,6,9,1,1,8,BOS
Enes Freedom,5,2,2,0,0,0,BOS
Al Horford,15,7,11,1,3,1,BOS
Josh Richardson,13,5,9,3,5,2,BOS
Jayson Tatum,23,8,24,1,5,4,BOS
Payton Pritchard,6,2,6,2,5,1,BOS
Grant Williams,5,2,3,1,2,2,BOS
Al Horford,5,2,5,1,3,2,BOS
Enes Freedom,0,0,0,0,0,1,BOS
Dennis Schroder,1,0,6,0,2,2,BOS
Josh Richardson,5,1,3,1,1,1,BOS
Jaylen Brown,21,7,18,2,9,1,BOS
Jayson Tatum,20,7,17,2,7,5,BOS
Bruno Fernando,2,1,1,0,0,0,BOS
Robert Williams III,12,6,8,0,0,1,BOS
Romeo Langford,1,0,2,0,1,0,BOS
Aaron Nesmith,10,4,5,1,2,1,BOS
Brodric Thomas,0,0,0,0,0,0,BOS
Payton Pritchard,17,7,10,3,4,4,BOS
Brodric Thomas,0,0,3,0,2,2,BOS
Aaron Nesmith,0,0,0,0,0,0,BOS
Romeo Langford,3,1,1,1,1,0,BOS
Robert Williams III,5,2,3,0,0,2,BOS
Bruno Fernando,2,0,0,0,0,0,BOS
Jaylen Brown,34,11,19,7,11,3,BOS
Enes Freedom,0,0,0,0,0,0,BOS
Josh Richardson,5,2,7,1,4,4,BOS
Jayson Tatum,33,11,19,4,9,4,BOS
Grant Williams,3,1,2,0,1,0,BOS
Payton Pritchard,3,1,5,1,2,1,BOS
Dennis Schroder,23,7,11,4,5,3,BOS
Al Horford,8,4,8,0,3,4,BOS
Grant Williams,3,1,6,1,4,1,BOS
Robert Williams III,14,4,5,0,0,1,BOS
Jayson Tatum,24,7,21,0,7,1,BOS
Jaylen Brown,26,11,26,3,6,6,BOS
Josh Richardson,9,4,9,1,3,1,BOS
Al Horford,3,1,3,1,2,1,BOS
Enes Freedom,6,3,3,0,0,0,BOS
Dennis Schroder,5,0,4,0,2,5,BOS
Marcus Smart,11,4,11,2,4,1,BOS
Al Horford,3,1,3,1,2,5,BOS
Robert Williams III,12,6,7,0,0,2,BOS
Jaylen Brown,22,9,15,2,4,11,BOS
Juancho Hernangomez,0,0,1,0,0,0,BOS
Marcus Smart,10,3,9,2,5,2,BOS
Enes Freedom,2,1,1,0,0,0,BOS
Dennis Schroder,6,3,8,0,1,3,BOS
Josh Richardson,17,4,10,2,3,1,BOS
Jayson Tatum,19,6,14,3,8,1,BOS
Grant Williams,6,2,5,2,5,1,BOS
Bruno Fernando,0,0,0,0,0,0,BOS
Romeo Langford,2,1,1,0,0,0,BOS
Aaron Nesmith,0,0,2,0,1,0,BOS
Sam Hauser,0,0,0,0,0,0,BOS
Robert Williams III,6,3,3,0,0,1,BOS
Jayson Tatum,36,12,21,6,11,9,BOS
Jaylen Brown,16,6,14,2,8,1,BOS
Marcus Smart,14,4,12,4,10,5,BOS
Al Horford,7,3,8,1,6,1,BOS
Dennis Schroder,20,8,12,2,4,3,BOS
Josh Richardson,6,2,7,2,3,0,BOS
Grant Williams,0,0,3,0,3,2,BOS
Enes Freedom,0,0,0,0,0,0,BOS
Al Horford,4,2,7,0,3,5,BOS
Dennis Schroder,15,7,14,1,4,2,BOS
Josh Richardson,7,3,5,1,2,0,BOS
Jayson Tatum,19,6,20,1,6,3,BOS
Robert Williams III,6,3,5,0,0,2,BOS
Romeo Langford,0,0,0,0,0,0,BOS
Grant Williams,2,1,2,0,1,0,BOS
Jaylen Brown,30,12,25,4,8,1,BOS
Marcus Smart,14,6,12,2,4,6,BOS
Sam Hauser,0,0,1,0,1,1,BOS
Jaylen Brown,50,19,29,5,10,4,BOS
Josh Richardson,9,4,10,1,2,4,BOS
Payton Pritchard,3,1,5,1,4,0,BOS
Marcus Smart,17,3,11,2,5,7,BOS
Al Horford,9,3,8,1,3,2,BOS
Jabari Parker,0,0,1,0,1,0,BOS
Bruno Fernando,2,1,2,0,0,0,BOS
Grant Williams,5,1,5,1,5,0,BOS
Dennis Schroder,21,7,14,2,5,7,BOS
Al Horford,4,1,5,0,1,7,BOS
Marcus Smart,24,10,18,0,2,3,BOS
Josh Richardson,19,5,10,2,4,2,BOS
Jaylen Brown,24,8,20,3,9,3,BOS
Robert Williams III,10,5,5,0,0,10,BOS
Romeo Langford,16,6,10,2,5,1,BOS
Grant Williams,15,6,11,0,3,1,BOS
Payton Pritchard,11,4,4,3,3,1,BOS
Grant Williams,6,2,6,2,3,1,BOS
Robert Williams III,16,8,10,0,0,1,BOS
Payton Pritchard,4,2,10,0,5,3,BOS
Jaylen Brown,30,13,36,1,13,0,BOS
Romeo Langford,4,2,6,0,3,0,BOS
Brodric Thomas,4,1,5,0,3,3,BOS
Sam Hauser,3,1,3,1,3,0,BOS
Josh Richardson,6,3,11,0,5,3,BOS
Al Horford,9,3,14,0,7,8,BOS
Romeo Langford,6,2,9,0,4,3,BOS
Jabari Parker,3,1,3,1,2,2,BOS
Sam Hauser,3,1,4,1,4,0,BOS
Payton Pritchard,24,8,22,5,14,6,BOS
Grant Williams,15,4,7,3,5,1,BOS
Jaylen Brown,26,8,24,2,8,4,BOS
Robert Williams III,8,3,6,0,0,0,BOS
Al Horford,16,6,11,4,8,6,BOS
Juancho Hernangomez,2,0,3,0,2,1,BOS
Juancho Hernangomez,3,1,5,1,4,1,BOS
Jaylen Brown,25,8,18,2,7,3,BOS
Jayson Tatum,25,7,20,4,10,4,BOS
Marcus Smart,19,6,14,3,10,7,BOS
Jabari Parker,9,3,7,2,4,0,BOS
Robert Williams III,11,5,7,0,0,4,BOS
Romeo Langford,5,2,4,1,2,0,BOS
Payton Pritchard,16,6,14,4,8,5,BOS
Justin Jackson,2,0,1,0,0,0,BOS
Marcus Smart,4,1,7,1,4,4,BOS
Dennis Schroder,3,1,11,0,1,4,BOS
Enes Freedom,4,2,2,0,0,0,BOS
CJ Miles,0,0,0,0,0,0,BOS
Joe Johnson,2,1,1,0,0,0,BOS
Payton Pritchard,7,3,7,1,3,1,BOS
Aaron Nesmith,5,2,2,1,1,0,BOS
Bruno Fernando,0,0,0,0,0,0,BOS
Jaylen Brown,34,12,22,5,10,3,BOS
Jayson Tatum,18,6,19,2,8,5,BOS
Robert Williams III,21,10,12,0,0,7,BOS
Romeo Langford,11,5,8,1,3,0,BOS
Payton Pritchard,14,6,9,2,5,2,BOS
Enes Freedom,15,7,10,0,1,0,BOS
Romeo Langford,0,0,3,0,2,0,BOS
Jayson Tatum,17,5,14,0,3,6,BOS
Jaylen Brown,30,9,22,3,9,4,BOS
Marcus Smart,15,6,10,2,3,3,BOS
Bruno Fernando,0,0,0,0,0,0,BOS
Dennis Schroder,8,3,10,0,2,1,BOS
Aaron Nesmith,4,2,4,0,2,0,BOS
Enes Freedom,4,2,4,0,0,1,BOS
Jayson Tatum,25,9,24,3,13,2,BOS
Robert Williams III,15,6,8,0,0,2,BOS
Jaylen Brown,23,8,21,5,13,5,BOS
Josh Richardson,27,9,14,5,7,4,BOS
Aaron Nesmith,0,0,5,0,5,1,BOS
Marcus Smart,4,2,3,0,0,5,BOS
Payton Pritchard,16,6,10,4,7,3,BOS
Aaron Nesmith,11,3,8,2,6,0,BOS
Jayson Tatum,27,9,19,3,10,6,BOS
Enes Freedom,6,3,5,0,0,0,BOS
Brodric Thomas,0,0,1,0,1,0,BOS
Marcus Smart,19,6,12,2,6,8,BOS
Payton Pritchard,0,0,2,0,2,3,BOS
Jaylen Brown,20,8,16,4,7,2,BOS
Romeo Langford,2,0,3,0,2,0,BOS
Josh Richardson,15,4,10,4,7,0,BOS
Robert Williams III,7,3,6,0,0,1,BOS
Romeo Langford,7,3,7,1,4,2,BOS
Aaron Nesmith,0,0,2,0,2,1,BOS
Al Horford,10,4,9,2,5,4,BOS
Grant Williams,17,5,7,5,7,1,BOS
Jayson Tatum,42,16,25,7,13,4,BOS
Marcus Smart,2,1,6,0,3,11,BOS
Jaylen Brown,19,6,13,3,7,5,BOS
Juancho Hernangomez,0,0,0,0,0,0,BOS
Robert Williams III,10,5,6,0,0,1,BOS
Brodric Thomas,0,0,0,0,0,0,BOS
Dennis Schroder,7,2,10,1,5,2,BOS
Enes Freedom,0,0,0,0,0,0,BOS
Payton Pritchard,0,0,0,0,0,0,BOS
Sam Hauser,3,1,1,1,1,0,BOS
Marcus Smart,4,1,13,0,5,0,BOS
Jabari Parker,4,1,3,0,0,0,BOS
Robert Williams III,10,4,5,0,0,1,BOS
Jayson Tatum,24,10,25,1,7,3,BOS
Juancho Hernangomez,0,0,0,0,0,0,BOS
Al Horford,9,2,8,0,4,3,BOS
Dennis Schroder,15,7,15,0,2,3,BOS
Grant Williams,7,2,3,2,3,0,BOS
Aaron Nesmith,2,1,4,0,2,0,BOS
Romeo Langford,6,3,7,0,1,0,BOS
